ID,Date,TEMP,COND,DO.pcent,DO.MGL,TURBIDITY,DOO.pcent,DOO.MGL
330,03/06/2008,16.92948454,11.84569072,30.11340206,2.791030928,NA,29.33814433,NA
331,04/06/2008,17.069375,11.40504167,28.03125,2.5934375,NA,27.76770833,NA
332,05/06/2008,17.35364583,10.73309375,26.90625,2.484270833,NA,27.165625,NA
333,06/06/2008,17.46663158,10.20616842,27.66,2.555789474,NA,27.75052632,NA
334,07/06/2008,17.51854167,9.71796875,29.32291667,2.712083333,NA,29.575,NA
335,08/06/2008,17.7765625,9.625645833,32.11770833,2.9571875,NA,31.97916667,NA
336,09/06/2008,18.19916667,9.388354167,33.64583333,3.075208333,NA,33.64895833,NA
337,10/06/2008,18.49854167,9.926729167,34.76666667,3.153020833,NA,34.82291667,NA
338,11/06/2008,18.528125,10.44007292,39.28854167,3.5534375,NA,39.29270833,NA
339,12/06/2008,18.41458333,11.11486458,43.02708333,3.890104167,NA,42.87291667,NA
340,13/06/2008,18.323125,11.19032292,44.34791667,4.013125,NA,44.03541667,NA
341,14/06/2008,18.38115789,11.50736842,45.05684211,4.067578947,NA,44.53263158,NA
342,15/06/2008,18.40708333,12.66266667,44.653125,4.010729167,NA,44.15729167,NA
343,16/06/2008,18.4284375,13.23836458,44.36354167,3.9746875,NA,43.84895833,NA
344,17/06/2008,18.58604167,13.48135417,45.71354167,4.078020833,NA,45.0375,NA
345,18/06/2008,18.49291667,13.76147917,49.93958333,4.4603125,NA,49.10520833,NA
346,19/06/2008,18.4484375,14.50429167,56.29270833,5.0175,NA,55.05729167,NA
347,20/06/2008,18.40052083,15.50828125,57.90625,5.1471875,NA,56.61041667,NA
348,21/06/2008,18.36427083,16.21515625,57.265625,5.078645833,NA,55.38125,NA
349,22/06/2008,18.50854167,16.05057292,60.91458333,5.3915625,NA,58.74791667,NA
350,23/06/2008,18.43729167,17.2315625,64.84375,5.722604167,NA,62.62083333,NA
351,24/06/2008,18.62677083,17.8671875,63.80833333,5.5940625,NA,61.4375,NA
352,25/06/2008,18.785,17.51895833,65.43229167,5.728645833,NA,62.953125,NA
353,26/06/2008,18.85505263,17.84357895,68.35894737,5.969368421,NA,65.86,NA
354,27/06/2008,18.87979167,18.1759375,71.81666667,6.2596875,NA,68.590625,NA
355,28/06/2008,19.09010526,18.34136842,72.54421053,6.292,NA,69.40315789,NA
356,29/06/2008,19.14625,18.67083333,73.31875,6.344479167,NA,70.165625,NA
357,30/06/2008,19.2446875,19.21135417,74.14479167,6.3909375,NA,70.7,NA
358,01/07/2008,19.51208333,18.87229167,70.60416667,6.062604167,NA,69.33854167,NA
359,02/07/2008,19.60291667,19.29104167,65.58541667,5.611979167,NA,67.35208333,NA
360,03/07/2008,19.67635417,19.73822917,62.55,5.335104167,NA,64.64583333,NA
361,04/07/2008,19.75510417,20.4465625,59.825,5.0790625,NA,61.96041667,NA
362,05/07/2008,19.7553125,20.86541667,59.49479167,5.042708333,NA,61.8375,NA
363,06/07/2008,19.58691489,20.96585106,59.49468085,5.058404255,NA,61.44468085,NA
364,07/07/2008,19.32568421,20.93726316,58.52947368,5.001368421,NA,60.87368421,NA
365,08/07/2008,19.22854167,20.82979167,57.328125,4.9078125,NA,59.621875,NA
366,09/07/2008,19.08860215,20.51956989,55.11935484,4.737634409,NA,57.29462366,NA
367,10/07/2008,19.1753125,18.943125,52.20416667,4.50625,NA,54.5,NA
368,11/07/2008,19.216875,18.5390625,55.146875,4.764791667,NA,57.07083333,NA
369,12/07/2008,19.04895833,18.02708333,59.478125,5.169166667,NA,60.82916667,NA
370,13/07/2008,19.0690625,17.66114583,62.79166667,5.463020833,NA,63.70625,NA
371,14/07/2008,19.2146875,17.28677083,65.82708333,5.719270833,NA,66.7125,NA
372,15/07/2008,19.4471875,17.41875,69.11770833,5.976041667,NA,69.68854167,NA
373,16/07/2008,19.52979167,18.42854167,71.08333333,6.1140625,NA,71.43958333,NA
374,17/07/2008,19.38677083,18.40395833,69.77083333,6.017291667,NA,70.2875,NA
375,18/07/2008,19.27810526,18.86021053,67.06421053,5.784105263,NA,67.61789474,NA
376,19/07/2008,19.24385417,19.33875,67.38229167,5.803958333,NA,67.71145833,NA
377,20/07/2008,18.97757895,20.31652632,69.03157895,5.954842105,NA,68.89894737,NA
378,21/07/2008,18.78935484,21.24978495,69.95053763,6.033978495,NA,69.65913978,NA
379,22/07/2008,18.9871875,20.93416667,66.296875,5.701770833,NA,65.47604167,NA
380,23/07/2008,19.41354167,21.16052083,61.96770833,5.2796875,NA,61.71354167,NA
381,24/07/2008,19.651875,21.52489583,62.17291667,5.26625,NA,61.78854167,NA
382,25/07/2008,19.94479167,21.50479167,62.33229167,5.2509375,NA,62.1,NA
383,26/07/2008,20.26157895,21.72157895,59.92315789,5.014421053,NA,59.66736842,NA
384,27/07/2008,20.61842105,21.83147368,56.98631579,4.733789474,NA,56.65473684,NA
385,28/07/2008,20.99895833,22.1175,57.18958333,4.709895833,NA,54.58333333,NA
386,29/07/2008,21.11863158,21.76336842,57.54526316,4.736421053,NA,55.01894737,NA
387,30/07/2008,21.18635417,21.49354167,54.24583333,4.462708333,NA,53.26354167,NA
388,31/07/2008,21.32630435,21.53521739,48.8326087,4.003478261,NA,49.82282609,NA
389,01/08/2008,21.25770833,21.98416667,51.25833333,4.198958333,NA,52.20833333,NA
390,02/08/2008,21.10166667,22.61291667,50.95208333,4.175104167,NA,52.45104167,NA
391,03/08/2008,20.97705263,23.26021053,50.05578947,4.100210526,NA,51.77368421,NA
392,04/08/2008,20.82364583,23.70833333,49.95416667,4.0975,NA,51.084375,NA
393,05/08/2008,20.68989474,24.08547368,48.28947368,3.966210526,NA,50.06210526,NA
394,06/08/2008,20.80041667,24.08,46.54166667,3.815729167,NA,48.37395833,NA
395,07/08/2008,20.93873684,24.25126316,45.08842105,3.685052632,NA,47.18947368,NA
396,08/08/2008,20.83357895,24.30368421,46.45894737,3.806631579,NA,48.24421053,NA
397,09/08/2008,20.67915789,23.53884211,49.70315789,4.098421053,NA,51.82421053,NA
398,10/08/2008,20.52052083,23.25166667,60.525,5.0109375,NA,61.96354167,NA
399,11/08/2008,20.35265957,23.09723404,64.54361702,5.364574468,NA,65.85851064,NA
400,12/08/2008,20.19333333,22.34666667,68.42395833,5.721979167,NA,69.74791667,NA
401,13/08/2008,19.90947917,21.64354167,71.19479167,6.002083333,NA,72.24270833,NA
402,14/08/2008,19.65747368,21.80073684,72.34526316,6.123052632,NA,73.07578947,NA
403,15/08/2008,19.6825,21.8809375,67.38125,5.694583333,NA,68.51770833,NA
404,16/08/2008,19.63354167,21.82927083,65.17291667,5.514583333,NA,65.98020833,NA
405,17/08/2008,19.56447917,21.85114583,63.84895833,5.407708333,NA,64.46458333,NA
406,18/08/2008,19.47072917,21.97677083,63.26979167,5.365520833,NA,63.93854167,NA
407,19/08/2008,19.37979167,21.77854167,66.06354167,5.616979167,NA,65.91770833,NA
408,20/08/2008,19.27302083,22.42072917,67.59895833,5.744791667,NA,67.50520833,NA
409,21/08/2008,19.2653125,22.44604167,65.97604167,5.607708333,NA,65.56354167,NA
410,22/08/2008,19.23104167,22.9746875,64.29166667,5.4578125,NA,63.88229167,NA
411,23/08/2008,19.11166667,22.8553125,64.5125,5.493958333,NA,63.671875,NA
412,24/08/2008,19.08125,22.57614583,65.121875,5.557083333,NA,64.3125,NA
413,25/08/2008,18.9865625,22.71177083,67.90208333,5.8025,NA,66.69791667,NA
414,26/08/2008,18.90536082,22.87701031,67.8185567,5.802474227,NA,65.32164948,NA
415,27/08/2008,18.874375,22.7846875,64.59895833,5.531458333,NA,64.640625,NA
416,28/08/2008,18.87770833,23.3121875,63.81145833,5.451666667,NA,64.31875,NA
417,29/08/2008,19.00625,23.87114583,61.57083333,5.234166667,NA,62.15208333,NA
418,30/08/2008,19.28479167,24.12125,60.584375,5.116458333,NA,61.08020833,NA
419,31/08/2008,19.34804348,24.24445652,57.75108696,4.867717391,NA,58.51413043,NA
420,01/09/2008,19.21197917,24.47322917,59.996875,5.0653125,NA,60.69791667,NA
421,02/09/2008,19.01677083,24.5753125,61.03229167,5.1696875,NA,61.59166667,NA
422,03/09/2008,18.7278125,24.52895833,62.159375,5.296875,NA,62.309375,NA
423,04/09/2008,18.48052083,24.0684375,64.67395833,5.548958333,NA,64.68645833,NA
424,05/09/2008,18.38677083,24.6684375,64.959375,5.570625,NA,64.68125,NA
425,06/09/2008,18.27177083,23.58239583,64.19166667,5.5415625,NA,63.40208333,NA
426,07/09/2008,18.12958333,22.25416667,62.534375,5.4409375,NA,62.08020833,NA
427,08/09/2008,18.01333333,20.666875,61.79583333,5.4253125,NA,60.95520833,NA
428,09/09/2008,17.94510417,19.03166667,60.98125,5.3959375,NA,59.97916667,NA
429,10/09/2008,17.84291667,17.24854167,62.121875,5.545104167,NA,60.95208333,NA
430,11/09/2008,17.74802083,17.93875,64.47083333,5.748854167,NA,62.72708333,NA
431,12/09/2008,17.623125,18.843125,63.87291667,5.69,NA,61.84583333,NA
432,13/09/2008,17.599375,17.9590625,60.22395833,5.383333333,NA,58.67916667,NA
433,14/09/2008,17.6265625,17.96934375,58.11875,5.19125,NA,56.94583333,NA
434,15/09/2008,17.48791667,17.63054167,57.14791667,5.124583333,NA,55.93958333,NA
435,16/09/2008,17.3321875,17.44392708,55.96458333,5.038125,NA,54.7,NA
436,17/09/2008,17.23447917,17.57469792,55.46354167,4.9990625,NA,53.89479167,NA
437,18/09/2008,17.160625,17.80122917,55.10416667,4.970729167,NA,53.68020833,NA
438,19/09/2008,17.0821875,18.27875,55.425,4.999166667,NA,53.86458333,NA
439,20/09/2008,17.08510417,18.03760417,54.84583333,4.953854167,NA,53.26979167,NA
440,21/09/2008,17.07677083,18.598125,56.028125,5.052291667,NA,54.03229167,NA
441,22/09/2008,16.96822917,18.85552083,56.36979167,5.090625,NA,54.41145833,NA
442,23/09/2008,16.88989583,18.9103125,59.23958333,5.358541667,NA,57.55520833,NA
443,24/09/2008,16.78125,18.34791667,62.96041667,5.721145833,NA,62.10520833,NA
444,25/09/2008,16.80136842,18.38778947,64.36315789,5.844631579,NA,64.02105263,NA
445,26/09/2008,16.72572917,18.561875,66.29270833,6.023854167,NA,65.58333333,NA
446,27/09/2008,16.73770833,18.88260417,65.78125,5.967916667,NA,65.190625,NA
447,28/09/2008,16.73989583,18.69447917,64.584375,5.864270833,NA,63.83854167,NA
448,29/09/2008,16.60447917,20.00052083,64.37708333,5.831458333,NA,63.615625,NA
449,30/09/2008,16.36833333,20.46458333,68.375,6.212291667,NA,67.16354167,NA
450,01/10/2008,16.07822917,21.0878125,73.634375,6.712916667,NA,71.88125,NA
451,02/10/2008,15.61458333,21.84927083,75.79479167,6.953958333,NA,73.76145833,NA
452,03/10/2008,15.2234375,22.5015625,76.70104167,7.078229167,NA,74.30416667,NA
453,04/10/2008,14.88270833,21.59270833,76.7125,7.155104167,NA,74.30104167,NA
454,05/10/2008,14.8578125,22.29479167,79.371875,7.385833333,NA,76.55833333,NA
455,06/10/2008,14.8190625,22.0059375,76.00416667,7.086979167,NA,73.25208333,NA
456,07/10/2008,14.98979167,21.39145833,75.70104167,7.052291667,NA,72.85520833,NA
457,08/10/2008,15.0271875,21.01583333,76.45625,7.128333333,NA,73.428125,NA
458,09/10/2008,15.065625,20.04614583,76.41145833,7.145833333,NA,73.259375,NA
459,10/10/2008,15.11375,20.6396875,78.79375,7.342708333,NA,75.26770833,NA
460,11/10/2008,15.05666667,22.14333333,78.821875,7.3090625,NA,75.05833333,NA
461,12/10/2008,15.10020833,22.9815625,76.23854167,7.0378125,NA,72.51041667,NA
462,13/10/2008,15.12614583,23.04,72.98854167,6.731666667,NA,69.38645833,NA
463,14/10/2008,15.11947917,23.4546875,70.75833333,6.514895833,NA,67.23020833,NA
464,15/10/2008,15.13229167,23.661875,69.74375,6.412395833,NA,66.06458333,NA
465,16/10/2008,14.95054348,24.39586957,71.87173913,6.614130435,NA,67.73586957,NA
466,17/10/2008,14.72572917,24.64364583,71.0875,6.566666667,NA,67.07604167,NA
467,18/10/2008,14.66354167,24.76072917,70.36875,6.50625,NA,66.34270833,NA
468,19/10/2008,14.49989583,24.82875,71.009375,6.587916667,NA,66.82395833,NA
469,20/10/2008,14.40510417,24.34333333,73.59479167,6.856145833,NA,69.03541667,NA
470,21/10/2008,14.18956522,25.42282609,76.16195652,7.098478261,NA,71.27282609,NA
471,22/10/2008,14.02329897,24.76628866,72.05773196,6.757319588,NA,69.76391753,NA
472,23/10/2008,13.99854167,23.29916667,67.91666667,6.411979167,NA,69.88645833,NA
473,24/10/2008,13.9734375,24.56229167,72.03125,6.7675,NA,74.05833333,NA
474,25/10/2008,13.83552083,23.858125,71.28229167,6.7365625,NA,73.321875,NA
475,26/10/2008,13.82447917,24.52541667,73.18645833,6.8975,NA,75.19270833,NA
476,27/10/2008,13.5921875,25.048125,71.44895833,6.751875,NA,73.47604167,NA
477,28/10/2008,13.28947917,24.89385417,69.753125,6.6378125,NA,71.78645833,NA
478,29/10/2008,13.015625,24.46489583,67.14479167,6.436041667,NA,69.16145833,NA
479,30/10/2008,12.72697917,24.59520833,66.278125,6.390104167,NA,68.265625,NA
480,31/10/2008,12.44020833,24.12197917,65.95729167,6.411770833,NA,67.88958333,NA
481,01/11/2008,12.10208333,24.15197917,66.73541667,6.5371875,NA,68.61354167,NA
482,02/11/2008,12.05395833,22.96125,64.3875,6.343020833,NA,66.240625,NA
483,03/11/2008,11.97020833,21.73052083,61.95729167,6.148125,NA,63.81041667,NA
484,04/11/2008,11.97489583,20.66947917,60.67395833,6.045729167,NA,62.50104167,NA
485,05/11/2008,11.95395833,19.60260417,60.06770833,6.0171875,NA,61.90416667,NA
486,06/11/2008,11.9478125,18.59458333,59.86770833,6.023020833,NA,61.64895833,NA
487,07/11/2008,11.9071875,17.48270833,61.825,6.254479167,NA,63.49375,NA
488,08/11/2008,11.79885417,16.9765625,64.79375,6.583020833,NA,66.3,NA
489,09/11/2008,11.64189474,17.00042105,69.27789474,7.062,NA,70.62526316,NA
490,10/11/2008,11.5171875,17.55239583,72.60625,7.405,NA,73.809375,NA
491,11/11/2008,11.3259375,15.49546875,69.26666667,7.149479167,NA,70.478125,NA
492,12/11/2008,11.02114583,13.85928125,64.721875,6.765,NA,65.95208333,NA
493,13/11/2008,10.908125,12.54078125,58.109375,6.115729167,NA,59.490625,NA
494,14/11/2008,11.01427083,12.50067708,56.04375,5.886666667,NA,57.41770833,NA
495,15/11/2008,11.09177083,12.82510417,57.753125,6.051354167,NA,59.0625,NA
496,16/11/2008,11.1709375,13.61266667,58.32395833,6.0840625,NA,59.60833333,NA
497,17/11/2008,11.02208333,13.02442708,56.115625,5.888541667,NA,57.43645833,NA
498,18/11/2008,11.0315625,13.70539583,56.315625,5.894791667,NA,58.27083333,NA
499,19/11/2008,10.93260417,13.97816667,57.22916667,5.999270833,NA,60.35729167,NA
500,20/11/2008,10.91041667,15.03623958,61.14791667,6.38625,NA,64.18854167,NA
501,21/11/2008,10.7265625,15.98572917,67.70520833,7.076041667,NA,70.490625,NA
502,22/11/2008,10.28885417,17.36291667,72.56770833,7.620104167,NA,75.13020833,NA
503,23/11/2008,9.889791667,16.39716667,72.43645833,7.704375,NA,74.79375,NA
504,24/11/2008,9.567934783,17.35282609,72.5326087,7.743043478,NA,74.70652174,NA
505,25/11/2008,9.2453125,17.71854167,72.66875,7.803229167,NA,74.70208333,NA
506,26/11/2008,9.106458333,16.90260417,70.465625,7.615833333,NA,72.38125,NA
507,27/11/2008,9.16875,16.93,69.31354167,7.479479167,NA,71.05625,NA
508,28/11/2008,9.171041667,17.8578125,68.61875,7.373333333,NA,70.26979167,NA
509,29/11/2008,9.066666667,17.97072917,65.86041667,7.089375,NA,67.51875,NA
510,30/11/2008,8.950208333,17.87260417,65.00208333,7.02,NA,66.38854167,NA
511,01/12/2008,8.768043478,17.87902174,65.67391304,7.124130435,NA,67.04021739,NA
512,02/12/2008,8.522083333,17.26375,66.19375,7.2421875,NA,67.41145833,NA
513,03/12/2008,8.2715625,17.18802083,65.49270833,7.211145833,NA,66.62291667,NA
514,04/12/2008,8.1209375,15.94635417,67.10520833,7.456875,NA,67.890625,NA
515,05/12/2008,8.025625,16.915,68.46666667,7.593854167,NA,69.03333333,NA
516,06/12/2008,7.9384375,16.71229167,69.91666667,7.777916667,NA,70.29270833,NA
517,07/12/2008,7.742291667,15.87610417,69.77395833,7.825833333,NA,70.1,NA
518,08/12/2008,7.62875,16.10497917,70.09166667,7.8753125,NA,70.15208333,NA
519,09/12/2008,7.554791667,16.57395833,71.128125,7.991666667,NA,70.99270833,NA
520,10/12/2008,7.313645833,16.73864583,72.56979167,8.195208333,NA,72.19895833,NA
521,11/12/2008,7.2009375,16.23760417,72.11041667,8.1809375,NA,71.628125,NA
522,12/12/2008,7.08,16.252125,71.78854167,8.1678125,NA,71.02708333,NA
523,13/12/2008,7.0096875,14.66821875,75.13645833,8.620104167,NA,74.03229167,NA
524,14/12/2008,6.8771875,14.6014375,72.23020833,8.3096875,NA,71.26979167,NA
525,15/12/2008,6.801458333,13.04765625,68.92083333,7.992291667,NA,67.98125,NA
526,16/12/2008,6.76625,11.3255,64.296875,7.518645833,NA,64.134375,NA
527,17/12/2008,6.781979167,11.08519792,61.275,7.171354167,NA,59.62395833,NA
528,18/12/2008,6.853333333,10.17702083,61.96979167,7.269583333,NA,59.38229167,NA
529,19/12/2008,6.901979167,10.70446875,63.74895833,7.453854167,NA,60.821875,NA
530,20/12/2008,7.125416667,11.04547917,68.684375,7.975833333,NA,64.965625,NA
531,NA,NA,NA,NA,NA,NA,NA,NA
532,21/12/2008,7.337395833,10.80702083,72.00729167,8.3271875,0,67.88854167,0
533,22/12/2008,7.4940625,13.41051042,74.978125,8.5475,0,70.52083333,0
534,23/12/2008,7.662395833,13.73772917,73.975,8.386041667,0,69.78958333,0
535,24/12/2008,7.739895833,14.83888542,72.16354167,8.128958333,0,68.421875,0
536,25/12/2008,7.765625,15.29648958,71.13854167,7.994166667,0,67.67291667,0
537,26/12/2008,7.581770833,15.3884375,72.97291667,8.232916667,0,69.29375,0
538,27/12/2008,7.335104167,15.58307292,73.08125,8.287395833,0,69.28645833,0
539,28/12/2008,7.130520833,15.63423958,74.03541667,8.436145833,0,70.10208333,0
540,29/12/2008,6.969895833,15.20067708,74.38854167,8.524583333,0,70.43958333,0
541,30/12/2008,6.818854167,15.444,72.95729167,8.382708333,0,69.19791667,0
542,31/12/2008,6.712604167,15.88922917,72.903125,8.383541667,0,68.69583333,0
543,01/01/2009,6.613541667,16.38135417,72.11354167,8.296145833,3.801041667,68.53020833,0.3540625
544,02/01/2009,6.616458333,16.469375,71.57291667,8.230833333,0,68.209375,0
545,03/01/2009,6.40375,16.82114583,71.84479167,8.292916667,0,68.58854167,0
546,04/01/2009,6.1690625,16.97875,71.415625,8.287708333,0,68.090625,0
547,05/01/2009,5.984895833,17.46822917,73.09479167,8.504791667,0,69.60104167,0
548,06/01/2009,5.740729167,17.30583333,74.12604167,8.683020833,0,70.41354167,0
549,07/01/2009,5.620833333,17.54625,74.56770833,8.752291667,0,71.02291667,0
550,08/01/2009,5.725208333,17.22677083,73.77395833,8.64875,0,70.76041667,0
551,09/01/2009,5.631458333,18.33260417,74.00729167,8.6553125,0,71.184375,0
552,10/01/2009,5.5178125,18.09458333,70.71666667,8.3009375,0,70.57395833,0
553,11/01/2009,5.417916667,18.25427083,70.646875,8.309791667,0,72.33541667,0
554,12/01/2009,5.570729167,18.63489583,77.259375,9.038541667,0,77.36354167,0
555,13/01/2009,5.691875,19.98395833,75.99479167,8.809166667,0,77.87604167,0
556,14/01/2009,5.665876289,19.91175258,75.22886598,8.727938144,0,75.15463918,0
557,15/01/2009,5.754166667,19.18927083,74.159375,8.612291667,0,72.765625,0
558,16/01/2009,5.898854167,18.86854167,74.20208333,8.598541667,0,72.53541667,0
559,17/01/2009,6.129583333,18.96041667,76.71354167,8.836458333,0,74.53333333,0
560,18/01/2009,6.197916667,18.66322917,78.38645833,9.0259375,0,76.121875,0
561,19/01/2009,6.238645833,17.84895833,77.703125,8.968229167,0,75.36458333,0
562,20/01/2009,6.2634375,15.42342708,74.64270833,8.696770833,0,72.48229167,0
563,21/01/2009,6.2403125,13.26353125,72.72916667,8.553854167,0,70.56875,0
564,22/01/2009,6.449479167,11.45619792,75.09375,8.851041667,0,72.43854167,0
565,23/01/2009,6.403645833,13.85451042,76.04479167,8.884791667,0,73.22291667,0
566,24/01/2009,6.3459375,11.21394792,71.425,8.444166667,0,69.021875,0
567,25/01/2009,6.389791667,8.589958333,69.765625,8.3296875,0,67.34583333,0
568,26/01/2009,6.396875,7.582083333,66.06770833,7.918229167,0,63.93854167,0
569,27/01/2009,6.4225,6.706125,63.61979167,7.649479167,0,61.73020833,0
570,28/01/2009,6.482083333,7.151333333,61.7875,7.406041667,0,60.05833333,0
571,29/01/2009,6.484479167,7.3806875,60.67604167,7.2665625,0,59.02291667,0
572,30/01/2009,6.379479167,7.331979167,61.57916667,7.396770833,0,59.696875,0
573,31/01/2009,6.205104167,8.011385417,64.515625,7.763020833,0,62.22916667,0
574,01/02/2009,5.865,8.33490625,70.78854167,8.578333333,0,67.65520833,0
575,02/02/2009,5.49625,8.5893125,74.17604167,9.061770833,0,70.42395833,0
576,03/02/2009,5.415520833,8.25115625,74.40625,9.120729167,0,70.471875,0
577,04/02/2009,5.374166667,9.065104167,74.16041667,9.069791667,0,70.159375,0
578,05/02/2009,5.421666667,9.3270625,74.45729167,9.086145833,0,70.321875,0
579,06/02/2009,5.436875,8.863708333,73.02083333,8.9225,0,69.071875,0
580,07/02/2009,5.343645833,8.270041667,71.67395833,8.796770833,0,67.83958333,0
581,08/02/2009,5.217604167,8.06309375,70.190625,8.650520833,0,66.50208333,0
582,09/02/2009,5.198333333,8.474927083,67.39791667,8.296354167,0,64.040625,0
583,10/02/2009,5.1375,7.043427083,68.24479167,8.463645833,0,64.71145833,0
584,11/02/2009,4.943958333,5.030625,65.26354167,8.200625,0,63.56770833,0
585,12/02/2009,4.831979167,4.314791667,61.15104167,7.72875,0,62.22708333,0
586,13/02/2009,4.826666667,4.4741875,59.546875,7.524791667,0,60.94583333,0
587,14/02/2009,4.781458333,4.332333333,58.815625,7.445520833,0,60.321875,0
588,15/02/2009,4.842708333,4.256708333,59.90416667,7.574375,0,61.24895833,0
589,16/02/2009,4.982604167,4.437125,62.35520833,7.849270833,0,63.3375,0
590,17/02/2009,5.194791667,4.79128125,66.0125,8.253020833,0,66.57083333,0
591,18/02/2009,5.416195652,4.918521739,69.12934783,8.587391304,0,69.41304348,0
592,19/02/2009,5.616875,5.509052083,72.678125,8.960625,0,72.621875,0
593,20/02/2009,5.8425,7.396333333,75.3,9.1621875,0,74.821875,0
594,21/02/2009,6.035978261,10.66383696,75.87391304,9.068804348,0,75.3423913,0
595,22/02/2009,6.157916667,12.50029167,75.37083333,8.914270833,0,74.80729167,0
596,23/02/2009,6.386458333,12.79204167,73.678125,8.6546875,0,73.29791667,0
597,24/02/2009,6.665520833,12.87485417,69.91145833,8.1521875,0,69.634375,0
598,25/02/2009,6.95125,12.89621875,65.05104167,7.531354167,0,65.06041667,0
599,26/02/2009,7.098125,13.73316667,61.34166667,7.0509375,0,61.70208333,0
600,27/02/2009,7.398804348,13.7271413,57.64565217,6.576847826,0,58.30108696,0
601,28/02/2009,7.559166667,14.17766667,52.71458333,5.978854167,0,53.71979167,0
602,01/03/2009,7.632083333,14.59786458,48.06770833,5.432291667,0,49.540625,0
